Date and Time,Age Group,Positive Counts,Positive Rate,Fatality Rate,Death Count,Death Rate
6/14/2020 10:21,'40-49,1584,13.11,0.19,3,1.08
6/14/2020 10:21,'50-59,2170,17.96,0.69,15,5.42
6/14/2020 10:21,'60-69,1546,12.79,2.59,40,14.44
6/14/2020 10:21,'70-79,797,6.59,10.16,81,29.24
6/14/2020 10:21,over 80,531,4.39,25.61,136,49.1
6/13/2020 10:12,'0-9,168,1.39,0,0,0
6/13/2020 10:12,'10-19,681,5.65,0,0,0
6/13/2020 10:12,'20-29,3243,26.91,0,0,0
6/13/2020 10:12,'30-39,1354,11.24,0.15,2,0.72
6/13/2020 10:12,'40-49,1578,13.09,0.19,3,1.08
6/13/2020 10:12,'50-59,2163,17.95,0.69,15,5.42
6/13/2020 10:12,'60-69,1538,12.76,2.6,40,14.44
6/13/2020 10:12,'70-79,796,6.61,10.18,81,29.24
6/13/2020 10:12,over 80,530,4.4,25.66,136,49.1
6/12/2020 10:24,'0-9,168,1.41,0,0,0
6/12/2020 10:24,'10-19,677,5.67,0,0,0
6/12/2020 10:24,'20-29,3223,26.98,0,0,0
6/12/2020 10:24,'30-39,1345,11.26,0.15,2,0.72
6/12/2020 10:24,'40-49,1574,13.17,0.19,3,1.09
6/12/2020 10:24,'50-59,2137,17.89,0.7,15,5.43
6/12/2020 10:24,'60-69,1517,12.7,2.57,39,14.13
6/12/2020 10:24,'70-79,787,6.59,10.29,81,29.35
6/12/2020 10:24,over 80,519,4.34,26.2,136,49.28
6/11/2020 10:31,'0-9,168,1.41,0,0,0
6/11/2020 10:31,'10-19,677,5.67,0,0,0
6/11/2020 10:31,'20-29,3223,26.98,0,0,0
6/11/2020 10:31,'30-39,1345,11.26,0.15,2,0.72
6/11/2020 10:31,'40-49,1574,13.17,0.19,3,1.09
6/11/2020 10:31,'50-59,2137,17.89,0.7,15,5.43
6/11/2020 10:31,'60-69,1517,12.7,2.57,39,14.13
6/11/2020 10:31,'70-79,787,6.59,10.29,81,29.35
6/11/2020 10:31,over 80,519,4.34,26.2,136,49.28
6/10/2020 10:15,'0-9,167,1.4,0,0,0
6/10/2020 10:15,'10-19,674,5.66,0,0,0
6/10/2020 10:15,'20-29,3217,27.03,0,0,0
6/10/2020 10:15,'30-39,1335,11.22,0.15,2,0.72
6/10/2020 10:15,'40-49,1569,13.18,0.19,3,1.09
6/10/2020 10:15,'50-59,2128,17.88,0.7,15,5.43
6/10/2020 10:15,'60-69,1512,12.7,2.58,39,14.13
6/10/2020 10:15,'70-79,782,6.57,10.36,81,29.35
6/10/2020 10:15,over 80,518,4.35,26.25,136,49.28
6/9/2020 10:09,'0-9,166,1.4,0,0,0
6/9/2020 10:09,'10-19,672,5.67,0,0,0
6/9/2020 10:09,'20-29,3211,27.09,0,0,0
6/9/2020 10:09,'30-39,1326,11.19,0.15,2,0.73
6/9/2020 10:09,'40-49,1568,13.23,0.19,3,1.09
6/9/2020 10:09,'50-59,2121,17.9,0.71,15,5.47
6/9/2020 10:09,'60-69,1496,12.62,2.61,39,14.23
6/9/2020 10:09,'70-79,775,6.54,10.45,81,29.56
6/9/2020 10:09,over 80,517,4.36,25.92,134,48.91
6/8/2020 10:29,'0-9,166,1.41,0,0,0
6/8/2020 10:29,'10-19,672,5.69,0,0,0
6/8/2020 10:29,'20-29,3208,27.15,0,0,0
6/8/2020 10:29,'30-39,1324,11.21,0.15,2,0.73
6/8/2020 10:29,'40-49,1564,13.24,0.19,3,1.1
6/8/2020 10:29,'50-59,2111,17.87,0.71,15,5.49
6/8/2020 10:29,'60-69,1487,12.59,2.62,39,14.29
6/8/2020 10:29,'70-79,770,6.52,10.52,81,29.67
6/8/2020 10:29,over 80,512,4.33,25.98,133,48.72
6/7/2020 10:22,'0-9,165,1.4,0,0,0
6/7/2020 10:22,'10-19,670,5.69,0,0,0
6/7/2020 10:22,'20-29,3203,27.2,0,0,0
6/7/2020 10:22,'30-39,1322,11.23,0.15,2,0.73
6/7/2020 10:22,'40-49,1559,13.24,0.19,3,1.1
6/7/2020 10:22,'50-59,2105,17.88,0.71,15,5.49
6/7/2020 10:22,'60-69,1476,12.53,2.64,39,14.29
6/7/2020 10:22,'70-79,767,6.51,10.56,81,29.67
6/7/2020 10:22,over 80,509,4.32,26.13,133,48.72
6/6/2020 10:51,'0-9,164,1.4,0,0,0
6/6/2020 10:51,'10-19,664,5.67,0,0,0
6/6/2020 10:51,'20-29,3200,27.31,0,0,0
6/6/2020 10:51,'30-39,1316,11.23,0.15,2,0.73
6/6/2020 10:51,'40-49,1551,13.23,0.19,3,1.1
6/6/2020 10:51,'50-59,2094,17.87,0.72,15,5.49
6/6/2020 10:51,'60-69,1464,12.49,2.66,39,14.29
6/6/2020 10:51,'70-79,759,6.48,10.67,81,29.67
6/6/2020 10:51,over 80,507,4.33,26.23,133,48.72
6/5/2020 10:59,'0-9,161,1.38,0,0,0
6/5/2020 10:59,'10-19,663,5.68,0,0,0
6/5/2020 10:59,'20-29,3198,27.41,0,0,0
6/5/2020 10:59,'30-39,1310,11.23,0.15,2,0.73
6/5/2020 10:59,'40-49,1540,13.2,0.19,3,1.1
6/5/2020 10:59,'50-59,2086,17.88,0.72,15,5.49
6/5/2020 10:59,'60-69,1455,12.47,2.68,39,14.29
6/5/2020 10:59,'70-79,751,6.44,10.79,81,29.67
6/5/2020 10:59,over 80,504,4.32,26.39,133,48.72
6/4/2020 10:31,'0-9,160,1.38,0,0,0
6/4/2020 10:31,'10-19,661,5.68,0,0,0
6/4/2020 10:31,'20-29,3193,27.46,0,0,0
6/4/2020 10:31,'30-39,1308,11.25,0.15,2,0.73
6/4/2020 10:31,'40-49,1537,13.22,0.2,3,1.1
6/4/2020 10:31,'50-59,2079,17.88,0.72,15,5.49
6/4/2020 10:31,'60-69,1445,12.43,2.7,39,14.29
6/4/2020 10:31,'70-79,744,6.4,10.89,81,29.67
6/4/2020 10:31,over 80,502,4.32,26.49,133,48.72
6/3/2020 10:26,'0-9,159,1.37,0,0,0
6/3/2020 10:26,'10-19,661,5.7,0,0,0
6/3/2020 10:26,'20-29,3188,27.51,0,0,0
6/3/2020 10:26,'30-39,1305,11.26,0.15,2,0.73
6/3/2020 10:26,'40-49,1534,13.24,0.2,3,1.1
6/3/2020 10:26,'50-59,2070,17.86,0.72,15,5.49
6/3/2020 10:26,'60-69,1436,12.39,2.72,39,14.29
6/3/2020 10:26,'70-79,738,6.37,10.98,81,29.67
6/3/2020 10:26,over 80,499,4.31,26.65,133,48.72
6/2/2020 10:16,'0-9,158,1.37,0,0,0
6/2/2020 10:16,'10-19,659,5.71,0,0,0
6/2/2020 10:16,'20-29,3183,27.58,0,0,0
6/2/2020 10:16,'30-39,1299,11.26,0.15,2,0.74
6/2/2020 10:16,'40-49,1529,13.25,0.2,3,1.1
6/2/2020 10:16,'50-59,2061,17.86,0.73,15,5.51
6/2/2020 10:16,'60-69,1421,12.31,2.74,39,14.34
6/2/2020 10:16,'70-79,732,6.34,10.93,80,29.41
6/2/2020 10:16,over 80,499,4.32,26.65,133,48.9
5/31/2020 10:25,'0-9,157,1.37,0,0,0
5/31/2020 10:25,'10-19,655,5.71,0,0,0
5/31/2020 10:25,'20-29,3176,27.69,0,0,0
5/31/2020 10:25,'30-39,1292,11.27,0.15,2,0.74
5/31/2020 10:25,'40-49,1521,13.26,0.2,3,1.11
5/31/2020 10:25,'50-59,2039,17.78,0.74,15,5.56
5/31/2020 10:25,'60-69,1405,12.25,2.78,39,14.44
5/31/2020 10:25,'70-79,725,6.32,11.03,80,29.63
5/31/2020 10:25,over 80,498,4.34,26.31,131,48.52
5/30/2020 10:13,'0-9,157,1.37,0,0,0
5/30/2020 10:13,'10-19,655,5.73,0,0,0
5/30/2020 10:13,'20-29,3167,27.68,0,0,0
5/30/2020 10:13,'30-39,1285,11.23,0.16,2,0.74
5/30/2020 10:13,'40-49,1517,13.26,0.2,3,1.12
5/30/2020 10:13,'50-59,2033,17.77,0.74,15,5.58
5/30/2020 10:13,'60-69,1404,12.27,2.78,39,14.5
5/30/2020 10:13,'70-79,725,6.34,10.9,79,29.37
5/30/2020 10:13,over 80,498,4.35,26.31,131,48.7
5/29/2020 10:11,'0-9,156,1.37,0,0,0
5/29/2020 10:11,'10-19,650,5.7,0,0,0
5/29/2020 10:11,'20-29,3158,27.7,0,0,0
5/29/2020 10:11,'30-39,1283,11.25,0.16,2,0.74
5/29/2020 10:11,'40-49,1513,13.27,0.2,3,1.12
5/29/2020 10:11,'50-59,2023,17.74,0.74,15,5.58
5/29/2020 10:11,'60-69,1400,12.28,2.79,39,14.5
5/29/2020 10:11,'70-79,724,6.35,10.91,79,29.37
5/29/2020 10:11,over 80,495,4.34,26.46,131,48.7
5/28/2020 10:12,'0-9,155,1.37,0,0,0
5/28/2020 10:12,'10-19,644,5.68,0,0,0
5/28/2020 10:12,'20-29,3146,27.73,0,0,0
5/28/2020 10:12,'30-39,1274,11.23,0.16,2,0.74
5/28/2020 10:12,'40-49,1503,13.25,0.2,3,1.12
5/28/2020 10:12,'50-59,2014,17.75,0.74,15,5.58
5/28/2020 10:12,'60-69,1392,12.27,2.8,39,14.5
5/28/2020 10:12,'70-79,724,6.38,10.91,79,29.37
5/28/2020 10:12,over 80,492,4.34,26.63,131,48.7
5/27/2020 10:17,'0-9,153,1.36,0,0,0
5/27/2020 10:17,'10-19,640,5.68,0,0,0
5/27/2020 10:17,'20-29,3131,27.79,0,0,0
5/27/2020 10:17,'30-39,1248,11.08,0.16,2,0.74
5/27/2020 10:17,'40-49,1489,13.22,0.2,3,1.12
5/27/2020 10:17,'50-59,2002,17.77,0.75,15,5.58
5/27/2020 10:17,'60-69,1386,12.3,2.81,39,14.5
5/27/2020 10:17,'70-79,724,6.43,10.91,79,29.37
5/27/2020 10:17,over 80,492,4.37,26.63,131,48.7
5/26/2020 10:14,'0-9,150,1.34,0,0,0
5/26/2020 10:14,'10-19,638,5.68,0,0,0
5/26/2020 10:14,'20-29,3123,27.82,0,0,0
5/26/2020 10:14,'30-39,1242,11.06,0.16,2,0.74
5/26/2020 10:14,'40-49,1486,13.24,0.2,3,1.12
5/26/2020 10:14,'50-59,1996,17.78,0.75,15,5.58
5/26/2020 10:14,'60-69,1378,12.28,2.83,39,14.5
5/26/2020 10:14,'70-79,721,6.42,10.96,79,29.37
5/26/2020 10:14,over 80,491,4.37,26.68,131,48.7
5/25/2020 10:28,'0-9,149,1.33,0,0,0
5/25/2020 10:28,'10-19,637,5.68,0,0,0
5/25/2020 10:28,'20-29,3120,27.84,0,0,0
5/25/2020 10:28,'30-39,1238,11.05,0.16,2,0.75
5/25/2020 10:28,'40-49,1483,13.23,0.2,3,1.12
5/25/2020 10:28,'50-59,1992,17.78,0.75,15,5.62
5/25/2020 10:28,'60-69,1377,12.29,2.83,39,14.61
5/25/2020 10:28,'70-79,719,6.42,10.99,79,29.59
5/25/2020 10:28,over 80,491,4.38,26.27,129,48.31
5/24/2020 10:27,'0-9,149,1.33,0,0,0
5/24/2020 10:27,'10-19,636,5.68,0,0,0
5/24/2020 10:27,'20-29,3117,27.86,0,0,0
5/24/2020 10:27,'30-39,1235,11.04,0.16,2,0.75
5/24/2020 10:27,'40-49,1481,13.24,0.2,3,1.13
5/24/2020 10:27,'50-59,1987,17.76,0.75,15,5.64
5/24/2020 10:27,'60-69,1375,12.29,2.84,39,14.66
5/24/2020 10:27,'70-79,719,6.43,10.85,78,29.32
5/24/2020 10:27,over 80,491,4.39,26.27,129,48.5
5/23/2020 10:35,'0-9,149,1.33,0,0,0
5/23/2020 10:35,'10-19,634,5.68,0,0,0
5/23/2020 10:35,'20-29,3113,27.88,0,0,0
5/23/2020 10:35,'30-39,1231,11.03,0.16,2,0.75
5/23/2020 10:35,'40-49,1474,13.2,0.2,3,1.13
5/23/2020 10:35,'50-59,1983,17.76,0.76,15,5.64
5/23/2020 10:35,'60-69,1372,12.29,2.84,39,14.66
5/23/2020 10:35,'70-79,718,6.43,10.86,78,29.32
5/23/2020 10:35,over 80,491,4.4,26.27,129,48.5
5/21/2020 10:25,'0-9,148,1.33,0,0,0
5/21/2020 10:25,'10-19,631,5.67,0,0,0
5/21/2020 10:25,'20-29,3103,27.9,0,0,0
5/21/2020 10:25,'30-39,1221,10.98,0.16,2,0.76
5/21/2020 10:25,'40-49,1471,13.23,0.2,3,1.14
5/21/2020 10:25,'50-59,1972,17.73,0.76,15,5.68
5/21/2020 10:25,'60-69,1369,12.31,2.78,38,14.39
5/21/2020 10:25,'70-79,717,6.45,10.88,78,29.55
5/21/2020 10:25,over 80,490,4.41,26.12,128,48.48
5/20/2020 10:14,'0-9,148,1.33,0,0,0
5/20/2020 10:14,'10-19,627,5.64,0,0,0
5/20/2020 10:14,'20-29,3100,27.9,0,0,0
5/20/2020 10:14,'30-39,1219,10.97,0.16,2,0.76
5/20/2020 10:14,'40-49,1468,13.21,0.2,3,1.14
5/20/2020 10:14,'50-59,1972,17.75,0.76,15,5.7
5/20/2020 10:14,'60-69,1369,12.32,2.78,38,14.45
5/20/2020 10:14,'70-79,717,6.45,10.88,78,29.66
5/20/2020 10:14,over 80,490,4.41,25.92,127,48.29
5/19/2020 10:24,'0-9,148,1.34,0,0,0
5/19/2020 10:24,'10-19,621,5.61,0,0,0
5/19/2020 10:24,'20-29,3087,27.87,0,0,0
5/19/2020 10:24,'30-39,1215,10.97,0.16,2,0.76
5/19/2020 10:24,'40-49,1462,13.2,0.21,3,1.14
5/19/2020 10:24,'50-59,1971,17.79,0.76,15,5.7
5/19/2020 10:24,'60-69,1368,12.35,2.78,38,14.45
5/19/2020 10:24,'70-79,716,6.46,10.89,78,29.66
5/19/2020 10:24,over 80,490,4.42,25.92,127,48.29
5/18/2020 10:19,'0-9,147,1.33,0,0,0
5/18/2020 10:19,'10-19,621,5.61,0,0,0
5/18/2020 10:19,'20-29,3082,27.85,0,0,0
5/18/2020 10:19,'30-39,1215,10.98,0.16,2,0.76
5/18/2020 10:19,'40-49,1462,13.21,0.21,3,1.14
5/18/2020 10:19,'50-59,1968,17.79,0.76,15,5.7
5/18/2020 10:19,'60-69,1365,12.34,2.78,38,14.45
5/18/2020 10:19,'70-79,715,6.46,10.91,78,29.66
5/18/2020 10:19,over 80,490,4.43,25.92,127,48.29
5/17/2020 10:14,'0-9,147,1.33,0,0,0
5/17/2020 10:14,'10-19,620,5.61,0,0,0
5/17/2020 10:14,'20-29,3079,27.86,0,0,0
5/17/2020 10:14,'30-39,1211,10.96,0.17,2,0.76
5/17/2020 10:14,'40-49,1457,13.19,0.21,3,1.15
5/17/2020 10:14,'50-59,1967,17.8,0.76,15,5.73
5/17/2020 10:14,'60-69,1364,12.34,2.79,38,14.5
5/17/2020 10:14,'70-79,715,6.47,10.77,77,29.39
5/17/2020 10:14,over 80,490,4.43,25.92,127,48.47
5/16/2020 10:20,'0-9,147,1.33,0,0,0
5/16/2020 10:20,'10-19,619,5.61,0,0,0
5/16/2020 10:20,'20-29,3074,27.85,0,0,0
5/16/2020 10:20,'30-39,1209,10.95,0.17,2,0.76
5/16/2020 10:20,'40-49,1454,13.17,0.21,3,1.15
5/16/2020 10:20,'50-59,1966,17.81,0.76,15,5.73
5/16/2020 10:20,'60-69,1364,12.36,2.79,38,14.5
5/16/2020 10:20,'70-79,714,6.47,10.78,77,29.39
5/16/2020 10:20,over 80,490,4.44,25.92,127,48.47
5/15/2020 10:34,'0-9,145,1.32,0,0,0
5/15/2020 10:34,'10-19,617,5.6,0,0,0
5/15/2020 10:34,'20-29,3066,27.83,0,0,0
5/15/2020 10:34,'30-39,1207,10.95,0.17,2,0.77
5/15/2020 10:34,'40-49,1453,13.19,0.21,3,1.15
5/15/2020 10:34,'50-59,1965,17.83,0.76,15,5.77
5/15/2020 10:34,'60-69,1361,12.35,2.79,38,14.62
5/15/2020 10:34,'70-79,714,6.48,10.78,77,29.62
5/15/2020 10:34,over 80,490,4.45,25.51,125,48.08
5/14/2020 10:19,'0-9,143,1.3,0,0,0
5/14/2020 10:19,'10-19,614,5.59,0,0,0
5/14/2020 10:19,'20-29,3056,27.8,0,0,0
5/14/2020 10:19,'30-39,1202,10.94,0.17,2,0.77
5/14/2020 10:19,'40-49,1451,13.2,0.21,3,1.15
5/14/2020 10:19,'50-59,1964,17.87,0.76,15,5.77
5/14/2020 10:19,'60-69,1359,12.36,2.8,38,14.62
5/14/2020 10:19,'70-79,712,6.48,10.81,77,29.62
5/14/2020 10:19,over 80,490,4.46,25.51,125,48.08
5/13/2020 10:42,'0-9,143,1.3,0,0,0
5/13/2020 10:42,'10-19,603,5.5,0,0,0
5/13/2020 10:42,'20-29,3042,27.75,0,0,0
5/13/2020 10:42,'30-39,1199,10.94,0.17,2,0.77
5/13/2020 10:42,'40-49,1450,13.23,0.21,3,1.16
5/13/2020 10:42,'50-59,1964,17.92,0.76,15,5.79
5/13/2020 10:42,'60-69,1359,12.4,2.72,37,14.29
5/13/2020 10:42,'70-79,712,6.5,10.81,77,29.73
5/13/2020 10:42,over 80,490,4.47,25.51,125,48.26
5/12/2020 10:14,'0-9,142,1.3,0,0,0
5/12/2020 10:14,'10-19,602,5.5,0,0,0
5/12/2020 10:14,'20-29,3029,27.7,0,0,0
5/12/2020 10:14,'30-39,1194,10.92,0.17,2,0.78
5/12/2020 10:14,'40-49,1448,13.24,0.21,3,1.16
5/12/2020 10:14,'50-59,1963,17.95,0.76,15,5.81
5/12/2020 10:14,'60-69,1358,12.42,2.72,37,14.34
5/12/2020 10:14,'70-79,711,6.5,10.83,77,29.84
5/12/2020 10:14,over 80,489,4.47,25.36,124,48.06
5/11/2020 10:27,'0-9,141,1.29,0,0,0
5/11/2020 10:27,'10-19,598,5.48,0,0,0
5/11/2020 10:27,'20-29,3019,27.67,0,0,0
5/11/2020 10:27,'30-39,1188,10.89,0.17,2,0.78
5/11/2020 10:27,'40-49,1446,13.26,0.21,3,1.17
5/11/2020 10:27,'50-59,1960,17.97,0.77,15,5.86
5/11/2020 10:27,'60-69,1358,12.45,2.72,37,14.45
5/11/2020 10:27,'70-79,711,6.52,10.83,77,30.08
5/11/2020 10:27,over 80,488,4.47,25,122,47.66
5/10/2020 10:16,'0-9,141,1.3,0,0,0
5/10/2020 10:16,'10-19,597,5.49,0,0,0
5/10/2020 10:16,'20-29,2998,27.57,0,0,0
5/10/2020 10:16,'30-39,1180,10.85,0.17,2,0.78
5/10/2020 10:16,'40-49,1442,13.26,0.21,3,1.17
5/10/2020 10:16,'50-59,1960,18.02,0.77,15,5.86
5/10/2020 10:16,'60-69,1357,12.48,2.73,37,14.45
5/10/2020 10:16,'70-79,711,6.54,10.83,77,30.08
5/10/2020 10:16,over 80,488,4.49,25,122,47.66
5/9/2020 10:20,'0-9,141,1.3,0,0,0
5/9/2020 10:20,'10-19,594,5.48,0,0,0
5/9/2020 10:20,'20-29,2979,27.48,0,0,0
5/9/2020 10:20,'30-39,1177,10.86,0.17,2,0.78
5/9/2020 10:20,'40-49,1438,13.27,0.21,3,1.17
5/9/2020 10:20,'50-59,1958,18.06,0.77,15,5.86
5/9/2020 10:20,'60-69,1355,12.5,2.73,37,14.45
5/9/2020 10:20,'70-79,710,6.55,10.85,77,30.08
5/9/2020 10:20,over 80,488,4.5,25,122,47.66
5/8/2020 10:19,'0-9,141,1.3,0,0,0
5/8/2020 10:19,'10-19,592,5.47,0,0,0
5/8/2020 10:19,'20-29,2967,27.42,0,0,0
5/8/2020 10:19,'30-39,1174,10.85,0.17,2,0.78
5/8/2020 10:19,'40-49,1438,13.29,0.21,3,1.17
5/8/2020 10:19,'50-59,1957,18.08,0.77,15,5.86
5/8/2020 10:19,'60-69,1355,12.52,2.73,37,14.45
5/8/2020 10:19,'70-79,710,6.56,10.85,77,30.08
5/8/2020 10:19,over 80,488,4.51,25,122,47.66
5/7/2020 10:48,'0-9,140,1.3,0,0,0
5/7/2020 10:48,'10-19,592,5.48,0,0,0
5/7/2020 10:48,'20-29,2966,27.44,0,0,0
5/7/2020 10:48,'30-39,1167,10.8,0.17,2,0.78
5/7/2020 10:48,'40-49,1436,13.28,0.21,3,1.17
5/7/2020 10:48,'50-59,1957,18.1,0.77,15,5.86
5/7/2020 10:48,'60-69,1354,12.53,2.73,37,14.45
5/7/2020 10:48,'70-79,710,6.57,10.85,77,30.08
5/7/2020 10:48,over 80,488,4.51,25,122,47.66
5/6/2020 10:17,'0-9,140,1.3,0,0,0
5/6/2020 10:17,'10-19,591,5.47,0,0,0
5/6/2020 10:17,'20-29,2964,27.43,0,0,0
5/6/2020 10:17,'30-39,1166,10.79,0.17,2,0.78
5/6/2020 10:17,'40-49,1436,13.29,0.21,3,1.18
5/6/2020 10:17,'50-59,1957,18.11,0.77,15,5.88
5/6/2020 10:17,'60-69,1354,12.53,2.66,36,14.12
5/6/2020 10:17,'70-79,710,6.57,10.85,77,30.2
5/6/2020 10:17,over 80,488,4.52,25,122,47.84
5/5/2020 10:23,'0-9,140,1.3,0,0,0
5/5/2020 10:23,'10-19,591,5.47,0,0,0
5/5/2020 10:23,'20-29,2964,27.43,0,0,0
5/5/2020 10:23,'30-39,1165,10.78,0.17,2,0.79
5/5/2020 10:23,'40-49,1436,13.29,0.21,3,1.18
5/5/2020 10:23,'50-59,1957,18.11,0.77,15,5.91
5/5/2020 10:23,'60-69,1353,12.52,2.66,36,14.17
5/5/2020 10:23,'70-79,710,6.57,10.7,76,29.92
5/5/2020 10:23,over 80,488,4.52,25,122,48.03
5/4/2020 10:12,'0-9,140,1.3,0,0,0
5/4/2020 10:12,'10-19,591,5.47,0,0,0
5/4/2020 10:12,'20-29,2964,27.44,0,0,0
5/4/2020 10:12,'30-39,1164,10.78,0.17,2,0.79
5/4/2020 10:12,'40-49,1435,13.29,0.21,3,1.19
5/4/2020 10:12,'50-59,1956,18.11,0.77,15,5.95
5/4/2020 10:12,'60-69,1353,12.53,2.66,36,14.29
5/4/2020 10:12,'70-79,710,6.57,10.7,76,30.16
5/4/2020 10:12,over 80,488,4.52,24.59,120,47.62
5/3/2020 10:56,'0-9,140,1.3,0,0,0
5/3/2020 10:56,'10-19,591,5.48,0,0,0
5/3/2020 10:56,'20-29,2962,27.44,0,0,0
5/3/2020 10:56,'30-39,1163,10.78,0.17,2,0.8
5/3/2020 10:56,'40-49,1432,13.27,0.21,3,1.2
5/3/2020 10:56,'50-59,1956,18.12,0.77,15,6
5/3/2020 10:56,'60-69,1351,12.52,2.59,35,14
5/3/2020 10:56,'70-79,710,6.58,10.56,75,30
5/3/2020 10:56,over 80,488,4.52,24.59,120,48
5/2/2020 10:23,'0-9,140,1.3,0,0,0
5/2/2020 10:23,'10-19,590,5.47,0,0,0
5/2/2020 10:23,'20-29,2960,27.46,0,0,0
5/2/2020 10:23,'30-39,1160,10.76,0.17,2,0.8
5/2/2020 10:23,'40-49,1430,13.27,0.21,3,1.2
5/2/2020 10:23,'50-59,1956,18.14,0.77,15,6
5/2/2020 10:23,'60-69,1349,12.51,2.59,35,14
5/2/2020 10:23,'70-79,709,6.58,10.58,75,30
5/2/2020 10:23,over 80,486,4.51,24.69,120,48
5/1/2020 10:28,'0-9,140,1.3,0,0,0
5/1/2020 10:28,'10-19,590,5.48,0,0,0
5/1/2020 10:28,'20-29,2957,27.45,0,0,0
5/1/2020 10:28,'30-39,1159,10.76,0.17,2,0.81
5/1/2020 10:28,'40-49,1429,13.26,0.21,3,1.21
5/1/2020 10:28,'50-59,1956,18.15,0.77,15,6.05
5/1/2020 10:28,'60-69,1348,12.51,2.6,35,14.11
5/1/2020 10:28,'70-79,709,6.58,10.58,75,30.24
5/1/2020 10:28,over 80,486,4.51,24.28,118,47.58
4/30/2020 10:14,'0-9,140,1.3,0,0,0
4/30/2020 10:14,'10-19,590,5.48,0,0,0
4/30/2020 10:14,'20-29,2952,27.42,0,0,0
4/30/2020 10:14,'30-39,1158,10.76,0.17,2,0.81
4/30/2020 10:14,'40-49,1427,13.26,0.21,3,1.21
4/30/2020 10:14,'50-59,1956,18.17,0.77,15,6.07
4/30/2020 10:14,'60-69,1348,12.52,2.6,35,14.17
4/30/2020 10:14,'70-79,709,6.59,10.44,74,29.96
4/30/2020 10:14,over 80,485,4.51,24.33,118,47.77
4/29/2020 10:27,'0-9,140,1.3,0,0,0
4/29/2020 10:27,'10-19,590,5.48,0,0,0
4/29/2020 10:27,'20-29,2951,27.42,0,0,0
4/29/2020 10:27,'30-39,1156,10.74,0.17,2,0.81
4/29/2020 10:27,'40-49,1426,13.25,0.21,3,1.22
4/29/2020 10:27,'50-59,1956,18.18,0.77,15,6.1
4/29/2020 10:27,'60-69,1348,12.53,2.6,35,14.23
4/29/2020 10:27,'70-79,709,6.59,10.3,73,29.67
4/29/2020 10:27,over 80,485,4.51,24.33,118,47.97
4/28/2020 10:24,'0-9,140,1.3,0,0,0
4/28/2020 10:24,'10-19,590,5.49,0,0,0
4/28/2020 10:24,'20-29,2948,27.42,0,0,0
4/28/2020 10:24,'30-39,1154,10.73,0.17,2,0.82
4/28/2020 10:24,'40-49,1423,13.23,0.21,3,1.23
4/28/2020 10:24,'50-59,1955,18.18,0.77,15,6.15
4/28/2020 10:24,'60-69,1348,12.54,2.6,35,14.34
4/28/2020 10:24,'70-79,709,6.59,10.3,73,29.92
4/28/2020 10:24,over 80,485,4.51,23.92,116,47.54
4/27/2020 10:14,'0-9,140,1.3,0,0,0
4/27/2020 10:14,'10-19,588,5.48,0,0,0
4/27/2020 10:14,'20-29,2943,27.41,0,0,0
4/27/2020 10:14,'30-39,1152,10.73,0.17,2,0.82
4/27/2020 10:14,'40-49,1422,13.24,0.21,3,1.23
4/27/2020 10:14,'50-59,1953,18.19,0.77,15,6.17
4/27/2020 10:14,'60-69,1347,12.54,2.6,35,14.4
4/27/2020 10:14,'70-79,708,6.59,10.17,72,29.63
4/27/2020 10:14,over 80,485,4.52,23.92,116,47.74
4/26/2020 10:14,'0-9,141,1.31,0,0,0
4/26/2020 10:14,'10-19,586,5.46,0,0,0
4/26/2020 10:14,'20-29,2940,27.4,0,0,0
4/26/2020 10:14,'30-39,1147,10.69,0.17,2,0.83
4/26/2020 10:14,'40-49,1421,13.25,0.21,3,1.24
4/26/2020 10:14,'50-59,1953,18.2,0.77,15,6.2
4/26/2020 10:14,'60-69,1347,12.56,2.6,35,14.46
4/26/2020 10:14,'70-79,708,6.6,10.17,72,29.75
4/26/2020 10:14,over 80,485,4.52,23.71,115,47.52
4/25/2020 10:40,'0-9,139,1.3,0,0,0
4/25/2020 10:40,'10-19,586,5.47,0,0,0
4/25/2020 10:40,'20-29,2937,27.4,0,0,0
4/25/2020 10:40,'30-39,1143,10.66,0.17,2,0.83
4/25/2020 10:40,'40-49,1420,13.25,0.21,3,1.25
4/25/2020 10:40,'50-59,1953,18.22,0.77,15,6.25
4/25/2020 10:40,'60-69,1347,12.57,2.6,35,14.58
4/25/2020 10:40,'70-79,708,6.61,10.03,71,29.58
4/25/2020 10:40,over 80,485,4.53,23.51,114,47.5
4/24/2020 10:12,'0-9,138,1.29,0,0,0
4/24/2020 10:12,'10-19,585,5.46,0,0,0
4/24/2020 10:12,'20-29,2934,27.4,0,0,0
4/24/2020 10:12,'30-39,1142,10.66,0.18,2,0.83
4/24/2020 10:12,'40-49,1418,13.24,0.21,3,1.25
4/24/2020 10:12,'50-59,1953,18.24,0.77,15,6.25
4/24/2020 10:12,'60-69,1345,12.56,2.6,35,14.58
4/24/2020 10:12,'70-79,708,6.61,10.03,71,29.58
4/24/2020 10:12,over 80,485,4.53,23.51,114,47.5
4/23/2020 10:12,'0-9,138,1.29,0,0,0
4/23/2020 10:12,'10-19,584,5.46,0,0,0
4/23/2020 10:12,'20-29,2933,27.41,0,0,0
